"Movie_name","Usernames","Date","Content","Rating"
"TOY STORY","Hitchcoc","3 January 2015","What a wonderful integration of classic toys and a superb plot. It's a new height in animation (though things have gotten even more impressive long since). The voicings of Tim Allen as Buzz and Tom Hanks as Woody, with their inherent connection to their toy beings, with an incredible supporting cast, make this a romp to end all romps. There is a strain between the realities of the world and the fact that even though they are sentient beings, they are still toys. Buzz has lights that flash but he can't really fly. Woody has the ludicrous string on his back that allows him to deliver his catch phrases. Then there is the neighborhood villain, Sid, who is a maimer and destroyer of toys. There is the quest for the mishandled and lost. And a finale that is worthy of everything that has been set up. What really makes this work is the ""humanity"" of the characters. There is love and a true connection among them. If you have never seen this, it is worth every minute.","
            10/10
            "
"TOY STORY","SmileysWorld","30 December 2005","Though I am not a big fan of computer animation,I have to give the folks at Pixar credit.This brand of animation is nothing short of brilliant.The attention to detail,such as eye and body movement is quite remarkable.Computers allow them to make their characters as close to human like as possible,something we have never seen in traditional hand drawn animation,though the latter will always be the closest to my heart.Combine this excellence with a genuinely good story idea and a top notch voice cast and the result is good family entertainment.It's obvious that the people at Pixar are not only caring perfectionists when it comes to film making,but they care about our kids,something rarely seen today.Highly recommended for any home library.","
            10/10
            "
"TOY STORY","Marshall-D-Teach","15 February 2020","Toy Story is one of my favourite animated films! Even as an adult I can still watch it and be entertained. This film is not only nostalgic but is relatable, emotional and a lot of fun!","
            10/10
            "
"TOY STORY","gigan-92","13 December 2010","I remember seeing this film at the ripe age of seven, and I was totally entranced by it. What kid would not have been attracted to that sweet of a premise? Released way back in 1999, it was totally different from the usual hand drawn animation, and yet still as vibrant, if not more so. Even now as an 18 year old dude I find it so amazing. Attention to detail has always been Lasseter's strong suit, among many I might add. But the greatest thing about this film was the life evoked into its unique and untouchable characters.With the voice talents of Tim Allen, Tom Hanks, as well as the hilarious Don Rickles, and the late Jim Varney, the voice acting was perfect and the dialogue was surprisingly intelligent throughout. What could be perceived more or less as a simple story is told with heart and humor, one that hasn't aged a bit since that first viewing. I still own my original VHS copy in fact, but perhaps it's time I buy it on Blu-ray or DVD.","
            8/10
            "
"TOY STORY","dee.reid","6 September 2005","I'm 19, going on 20 in six days. I don't need to tell you that ""Toy Story"" is a movie tailor-made for the kiddies, but there's a special reservation for adults too. I should know, as should anyone who views it with an open mind. We've all had our favorite toys. For guys, like me, there's a 90% chance you played with either Transformers or G.I. Joe or Teenage Mutant Ninja Turtles or all three when you were six, seven, eight, or nine years-old. For me, it was Teenage Mutant Ninja Turtles and Godzilla action figures. I'd always imagine living out wild fantasy adventures in my room or basement; ah, the joy of being a kid again. But that's part of ""Toy Story's"" fun appeal. It gives you a chance to relive your childhood again. Today I saw for the first time in about eight years and it's still just as fresh and inventive as Pixar, probably the best film studio in computer animation, conceived it back in 1995. In the room of young Andy, the toys are alive - when he's not present of course, and cowboy Woody (voiced by Tom Hanks) is the boy's favorite item. But all that changes on Andy's birthday and a new toy given to him on that day captures the boy's heart - Buzz Lightyear (voiced by Tim Allen). Of course, any replacement of this sort inspires jealousy, and pretty soon Buzz is the new ""it"" item of the bedroom. Andy's given into everything Buzz Lightyear, even new bedsheets - bedsheets! - leaving poor Woody on the short end of the stick. But the thing is, Buzz has trouble believing he's just a simple toy and nothing more, as he thinks he's actually BUZZ LIGHTYEAR! It also seems this couldn't have come at a worse time for the toys, as Andy and his mother are moving away, which is causing all sorts of chaos as Woody tries to get everything organized so nobody is left behind, and that's exactly what happens with rivals Woody and Buzz, who are misplaced and must find their beloved Andy before they move. Not only that, they must also battle Sid, the serial killer in-training kid that lives next door and tortures toys. As directed by John Lasseter and his army of screenwriters including himself, Andrew Stanton (who would co-direct Pixar's future hit ""Finding Nemo"" in 2003) and Joel Cohen, ""Toy Story"" is true imaginative fantasy realized in superb animation. It more than brings the kid in you to the surface, it makes you want to be a kid again, as many toys have cameos including Army Men (including the Sergeant who's voiced by R. Lee Ermey) and Mr. Potato Head (voiced by Don Rickles). I love ""Toy Story,"" and I think anyone who views it thoughtfully will love it too.10/10","
            8/10
            "
"TOY STORY","ofpsmith","15 January 2015","The first feature length Pixar film and the first feature film to be made entirely in computer animated imagery Toy Story was a milestone in film history. But apart from it's massive impact, Toy Story is still a really great film. The toys in the bedroom of Andy Davis (John Morris) are alive (when Andy doesn't look) and seem to have their own community set up. The most popular toy being Andy's favorite toy, a toy cowboy named Woody (Tom Hanks). But that might change this birthday when Andy get's a new toy named Buzz Lightyear (Tim Allen) a toy spaceman who still thinks that he's a real spaceman. To add on to that Woody takes an immediate disliking to Buzz because Andy seems to play with him more now and all the other toys go the same route. Well Woody and Buzz inadvertently end up in the house of Sid Phillips (Erik Von Detten) the destructive next door neighbor who is pretty much the type of person that would put a turtle on it's shell for fun. So Woody and Buzz have to overcome their differences and get back to Andy's house before he moves. This film's story is great and intriguing. The comedy here is also great. The dialog between Woody and Buzz is very funny. I definitely recommend this movie to anyone who hasn't seen it. It's the birthplace of Pixar who over the years have proved themselves worthy of the praise given by adults and children alike.","
            10/10
            "
"TOY STORY","slokes","10 May 2004","Just in case you were also wondering what happened to all the toys that went missing when you were a kid, the answer is clear: They escaped.""Toy Story"" is the kind of children's movie adults can enjoy just as much, because it very cleverly mines deep deposits of nostalgia from the memory banks. That may be the reason the 1990s bedroom of young Andy is populated by playthings of the 1960s, 1970s, and 1980s. If Andy was a real boy of his time, there would be a computer and a TV/Nintendo, and not much else.The voicings of the various toys add to the enjoyability. Tom Hanks was the biggest star of the moment when ""Toy Story"" came out, and he works with that likeability by creating a stable center as Woody the cowboy doll. Don Rickles has the screen role of his career (not that ""Kelly's Heroes"" was Oscar material) as a prickly Mr. Potato Head, while Jim Varney and R. Lee Ermey are standouts in the supporting cast.Tim Allen gives the movie's best performance, as a newfangled toy that takes Woody's place in Andy's heart but can't bring himself to accept that he's just a plastic plaything. It's the role of the story that gives him the best lines (""I don't believe that man has ever been to medical school""), but Allen delivers them with real panache. He more than holds his own, and you kind of see where he took off with that note-perfect William Shatner parody he perfected on screen in the underrated ""Galaxy Quest.""While this movie's use of computer animation makes it a milestone, it neither represents the most innovative use of the technology or the cleverest Pixar-ated treatment of a story. ""A Bug's Life"" seems a more worthy apex; that story was funnier, worked better on its own merits, and used the animation to better effect. But given how novel all of this was in 1995, ""Toy Story"" could have been a lot less thought-through than it was, and still made gobs of money. The fact it is instead invested with real heart, and can be watched and enjoyed today just as easily as when it debuted nearly 10 years ago, is a tribute to the people behind it.I like Randy Newman's music, just not here, and while the animation textures are surprisingly lifelike, there are places, especially with Scud the dog but also with the baby's drool, where it falls short. The story itself gets kind of rote with repeat viewings, though the transition to Sid's bedroom and its sad mutilated toys is a genius moment. So too are the vending machine aliens, who gape in rapt wonder at the judgment of ""the claw."" If it reached for pathos a little less often, ""Toy Story"" would be an undeniable classic.As it is, it is very, very good, the kind of film that's only good for children, even (especially?) the inner ones.","
            10/10
            "
"TOY STORY","slightlymad22","7 December 2014","Toy Story is one of those rare animated movies, designed for children, that adults can enjoy.Plot In A Paragraph: Sheriff Woody (Tom Hanks) is 8 year old Andy's favourite toy, however his world falls apart when Andy gets a Buzz Lightyear (Tim Allen) figure for his birthday and he has to play second fiddle to the new space ranger.I loved this movie. Over the years I have watched it with both my kids and nieces and nephews and they have all enjoyed it. Watching it now, it has lost none of its charm. Tom Hanks is superb as Woody, Tim Allen (who I'm not a fan of) is delightful as the deluded Buzz Lightyear who is not aware he is an action figure, but for me the stand out voice was John Ratzenberger as Pork Chop the Piggy Bank.","
            9/10
            "
"TOY STORY","alexkolokotronis","3 February 2009","Toy Story is the film that started Pixar Animated Studios into its long string of never ending success. What Pixar does is not just absorb the younger demographic and keep the older ones mildly entertained. It completely absorbs everyone watching no matter the age or the level of maturity, films of Pixar, starting from Toy Story, have kept a certain magical touch around it with an unexpected amount of depth. Everyone as a child imagines their toys will come alive and go on their own adventures. One of the great things Pixar does is that it does not attract audiences with its overloaded superstar casts but rather with its material. The only superstar here is Tom Hanks and Tim Allen is the next most aforementioned voice over. Unlike what most people think their is an actually a method to casting for animated films as there is to a live-action one. As a result of this Pixar stays faithful to its material and creates a great genuine and warm feeling around the film and its characters.","
            8/10
            "
"TOY STORY","TheLittleSongbird","16 June 2009","Toy Story is just a wonderful film, that I recommend to anyone who loves animation. I will also say that it is definitely the best Pixar movie to date, all of which are extremely good, even the weaker efforts Cars and the Incredibles are well worth watching. I loved the voice talents, the talented Tom Hanks is perfect as Woody, and Tim Allen likewise as Buzz. Both characters are hugely engaging thanks to their frequent conflicts, and are well supported by excellent supporting characters like Potato Head, Rex, Ham and Little Bo Beep, voiced by the likes of Don Rickles, Jim Varney, John Ratzenberger and Annie Potts. Not to mention the hilarious toy aliens, and the creepy kid Sid. The voice talents aren't the only things worth mentioning, the film has a remarkable story and a truly irreverent script (""I'm from Mattel, actually I'm from a smaller company that was purchased by Mattel in a leveraged buyout""). But the best aspect of the movie is the phenomenal animation, which was colourful and sophisticated with brilliant character movement. Honestly, I loved this movie, and I also thought the sequel is one of the few sequels of recent times, that actually manages to surpass its predecessor. All in all, a wonderful film, that is a must-see for the whole family. 10/10 Bethany Cox.","
            8/10
            "
"TOY STORY","CubsandCulture","28 December 2020","I re-watched this for the first time in about 15 years and it still holds up remarkably well. The animation is still very expressive at capturing character, tone and making a believable world unto itself. Pixar would go on to create more polished films but this one has all the hallmarks of the company. The story is enjoyable for children and if parents squint they can see a metaphor in employment turnover. (Not to mention the cultural transition from westerns to sci-fi, or the meta irony of 2d cell animation being supplanted by CGI). The film is equal parts charming, funny and exciting. It even tugs at the heartstrings not matter how cynical you are. It is far from Pixar's best but it holds its own in the pantheon of animated films.","
            10/10
            "
"TOY STORY","OllieSuave-007","27 January 2014","Disney and Pixar studios team up and brought us an imaginative adventure story about a little boy named Andy who loves playing with his toys, with his best friend being a cowboy doll named Woody. However, when Andy and not body else is looking, the toys come to life. Woody is the leader of the toys in Andy's room, which include a Mr. Potato Head, Slinky the Dog, Rex the Dinosaur, Hamm the Pig and Bo-Peep the girl doll. However, when Andy's get new toy space ranger Buzz Lightyear for his birthday, Buzz takes the place of Woody of being leader of the toys and Andy's new best friend. Brewing with jealously, Woody attempts to get rid of Buzz, but both ended up lost outside of Andy's house. As a result, they must find their way back to Andy's house before they move - first trying to get through Andy's weird neighbor and toy torturer Sid.This is filmed in brilliant and colorful computer animation - very detailed and realistic. The story is full of surprises and adventure, from Woody and Buzz getting lost in a pizza shop to them trying to break loose out of Sid's house to get back to Andy's. The movie is also filled with comedy; you will have to watch the movie to appreciate and understand the humor only live toys could make. And, there are toe-tapping songs you would learn to love including Randy Newman's opening song ""You've Got a Friend in Me."" While this movie's plot is full of non-stop fun and adventure, making every moment exciting and entertaining, the film also concentrates on friendship and teamwork and overcoming all odds. While I mostly enjoyed this movie, I wished that Woody was not made out to be hated on so much by the other toys after Woody's jealous behavior towards Buzz. I thought this takes away at Woody's hero status too much especially for his first movie.But overall, this is one of Disney's best work, which will make you suspend your disbelief and expand your imagination. Also, hands down to a great voice cast: Tom Hanks, Tim Allen, Annie Potts and Jim Varney.Grade B+","
            8/10
            "
"TOY STORY","Coxer99","20 March 1999","A wonderfully sculpted piece of filmmaking. It brings us into a new age and may this new age have films that are just as delightfully witty as this pleasing film for all ages. The laughs are constant, there's great creativity at work, from the artists and the numerous talents who lend their voices. Hanks, Allen, Rickles and Ermey stand out in their performances.","
            9/10
            "
